iter	Passed	Remaining
339	10109	287231
340	10139	287219
341	10167	287141
342	10196	287077
343	10225	287022
344	10254	286964
345	10283	286916
346	10310	286835
347	10341	286841
348	10376	286953
349	10407	286948
350	10436	286896
351	10463	286784
352	10492	286736
353	10521	286699
354	10548	286586
355	10577	286539
356	10604	286450
357	10632	286377
358	10662	286344
359	10689	286240
360	10718	286185
361	10747	286156
362	10777	286120
363	10807	286103
364	10839	286127
365	10866	286028
366	10894	285945
367	10921	285865
368	10949	285775
369	10976	285675
370	11004	285600
371	11033	285561
372	11063	285544
373	11090	285457
374	11118	285374
375	11147	285334
376	11177	285318
377	11207	285290
378	11233	285175
379	11261	285095
380	11288	284993
381	11315	284911
382	11347	284939
383	11376	284897
384	11404	284821
385	11432	284746
386	11465	284800
387	11493	284738
388	11522	284697
389	11555	284738
390	11588	284787
391	11617	284751
392	11647	284717
393	11676	284686
394	11705	284635
395	11734	284580
396	11762	284527
397	11791	284484
398	11820	284441
399	11850	284406
400	11881	284416
401	11910	284373
402	11938	284312
403	11971	284353
404	12003	284382
405	12032	284342
406	12061	284281
407	12091	284259
408	12120	284231
409	12150	284197
410	12180	284178
411	12210	284155
412	12239	284112
413	12269	284096
414	12299	284078
415	12329	284053
416	12359	284029
417	12392	284071
418	12423	284087
419	12453	284053
420	12480	283977
421	12509	283917
422	12538	283873
423	12568	283856
424	12597	283810
425	12626	283766
426	12654	283702
427	12683	283661
428	12711	283589
429	12741	283577
430	12774	283610
431	12800	283510
432	12828	283434
433	12857	283399
434	12887	283374
435	12914	283295
436	12943	283252
437	12973	283225
438	13001	283168
439	13029	283102
440	13057	283023
441	13084	282952
442	13112	282879
443	13140	282814
444	13170	282802
445	13200	282783
446	13230	282752
447	13258	282690
448	13285	282611
449	13313	282532
450	13343	282527
451	13372	282474
452	13401	282441
453	13430	282395
454	13459	282363
455	13490	282346
456	13519	282319
457	13552	282350
458	13584	282379
459	13615	282371
460	13645	282346
461	13675	282323
462	13705	282307
463	13733	282254
464	13764	282247
465	13793	282208
466	13824	282210
467	13853	282161
468	13883	282142
469	13914	282136
470	13944	282118
471	13976	282137
472	14009	282165
473	14039	282153
474	14070	282141
475	14098	282089
476	14130	282103
477	14160	282089
478	14190	282059
479	14222	282070
480	14249	281999
481	14280	281988
482	14309	281947
483	14340	281943
484	14372	281961
485	14402	281939
486	14433	281942
487	14462	281891
488	14489	281823
489	14517	281763
490	14545	281695
491	14571	281604
492	14600	281548
493	14629	281509
494	14658	281472
495	14687	281428
496	14713	281334
497	14743	281314
498	14774	281304
499	14803	281275
500	14832	281220
501	14859	281141
502	14887	281094
503	14916	281037
504	14946	281017
505	14974	280967
506	15002	280903
507	15030	280854
508	15059	280796
509	15087	280737
510	15115	280693
511	15148	280712
512	15178	280694
513	15206	280641
514	15234	280573
515	15264	280560
516	15292	280507
517	15319	280432
518	15349	280400
519	15378	280358
520	15410	280376
521	15438	280323
522	15465	280248
523	15495	280216
524	15526	280209
525	15558	280236
526	15589	280225
527	15619	280203
528	15649	280187
529	15678	280148
530	15708	280121
531	15738	280093
532	15769	280089
533	15799	280076
534	15831	280082
535	15861	280068
536	15890	280018
537	15917	279946
538	15948	279942
539	15980	279960
540	16010	279932
541	16040	279903
542	16070	279890
543	16099	279846
544	16128	279808
545	16157	279759
546	16187	279749
547	16216	279707
548	16246	279679
549	16277	279682
550	16308	279667
551	16338	279656
552	16369	279641
553	16399	279618
554	16429	279601
555	16462	279622
556	16492	279601
557	16524	279607
558	16555	279607
559	16584	279564
560	16613	279528
561	16643	279500
562	16670	279427
563	16697	279353
564	16726	279318
565	16757	279308
566	16787	279292
567	16815	279238
568	16844	279199
569	16873	279155
570	16901	279099
571	16929	279047
572	16956	278976
573	16985	278924
574	17013	278868
575	17039	278789
576	17068	278751
577	17095	278680
578	17124	278631
579	17154	278608
580	17184	278590
581	17213	278543
582	17241	278494
583	17269	278441
584	17298	278399
585	17327	278359
586	17353	278283
587	17381	278218
588	17408	278148
589	17441	278178
590	17470	278141
591	17498	278091
592	17530	278099
593	17564	278127
594	17594	278107
595	17624	278091
596	17652	278033
597	17680	277972
598	17711	277970
599	17740	277940
600	17769	277892
601	17800	277887
602	17831	277881
603	17860	277845
604	17890	277817
605	17922	277826
606	17954	277829
607	17984	277808
608	18016	277825
609	18046	277798
610	18075	277765
611	18107	277770
612	18139	277769
613	18169	277747
614	18199	277726
615	18229	277707
616	18259	277685
617	18288	277645
618	18316	277591
619	18345	277554
620	18376	277544
621	18407	277537
622	18436	277496
623	18465	277454
624	18492	277393
625	18520	277334
626	18549	277293
627	18577	277244
628	18605	277188
629	18637	277199
630	18665	277143
631	18693	277085
632	18722	277052
633	18755	277073
634	18788	277096
635	18817	277055
636	18844	276984
637	18873	276942
638	18900	276879
639	18928	276835
640	18958	276801
641	18986	276756
642	19013	276690
643	19041	276638
644	19071	276603
645	19098	276544
646	19127	276503
647	19159	276505
648	19184	276420
649	19212	276370
650	19240	276310
651	19267	276241
652	19297	276221
653	19325	276177
654	19354	276134
655	19381	276066
656	19409	276014
657	19439	275986
658	19469	275976
659	19501	275981
660	19535	276003
661	19567	276014
662	19597	275994
663	19624	275932
664	19654	275905
665	19684	275883
666	19714	275850
667	19744	275827
668	19774	275801
669	19803	275775
670	19833	275753
671	19864	275744
672	19893	275701
673	19926	275712
674	19958	275717
675	19985	275659
676	20016	275648
677	20045	275605
678	20073	275563
679	20105	275561
680	20134	275522
681	20162	275474
682	20191	275442
683	20221	275410
684	20250	275376
685	20280	275359
686	20310	275334
687	20344	275364
688	20375	275351
689	20405	275327
690	20433	275281
691	20462	275240
692	20491	275196
693	20520	275160
694	20545	275068
695	20571	274998
696	20601	274968
697	20626	274886
698	20655	274847
699	20683	274801
700	20712	274752
701	20743	274741
702	20773	274721
703	20803	274694
704	20830	274641
705	20859	274594
706	20888	274567
707	20921	274575
708	20949	274536
709	20977	274484
710	21004	274418
711	21031	274358
712	21059	274306
713	21087	274259
714	21118	274239
715	21147	274205
716	21176	274173
717	21204	274125
718	21234	274097
719	21262	274055
720	21291	274013
721	21320	273982
722	21349	273935
723	21376	273881
724	21406	273856
725	21441	273895
726	21471	273876
727	21505	273901
728	21539	273923
729	21573	273956
730	21606	273962
731	21635	273926
732	21666	273922
733	21697	273906
734	21725	273856
735	21754	273818
736	21783	273791
737	21814	273769
738	21844	273750
739	21875	273738
740	21904	273700
741	21937	273711
742	21968	273703
743	21998	273686
744	22027	273640
745	22055	273593
746	22084	273564
747	22113	273520
748	22143	273492
749	22172	273460
750	22201	273426
751	22229	273374
752	22260	273361
753	22292	273363
754	22323	273350
755	22353	273330
756	22384	273321
757	22412	273263
758	22439	273210
759	22467	273153
760	22494	273098
761	22521	273034
762	22549	272990
763	22580	272972
764	22608	272931
765	22637	272897
766	22666	272858
767	22697	272845
768	22730	272857
769	22760	272832
770	22789	272797
771	22817	272741
772	22845	272699
773	22874	272666
774	22902	272612
775	22930	272568
776	22958	272514
777	22985	272461
778	23012	272403
779	23041	272358
780	23069	272317
781	23097	272268
782	23126	272232
783	23156	272211
784	23183	272152
785	23212	272108
786	23240	272061
787	23269	272029
788	23298	271987
789	23327	271961
790	23355	271906
791	23383	271866
792	23411	271820
793	23440	271781
794	23468	271728
795	23497	271694
796	23531	271719
797	23564	271730
798	23595	271713
799	23625	271696
800	23656	271677
801	23686	271652
802	23717	271646
803	23748	271634
804	23779	271620
805	23809	271588
806	23839	271563
807	23868	271532
808	23900	271527
809	23930	271503
810	23964	271524
811	23994	271500
812	24024	271483
813	24057	271485
814	24086	271458
815	24117	271440
816	24147	271414
817	24177	271387
818	24206	271353
819	24236	271330
820	24266	271301
821	24296	271282
822	24327	271265
823	24359	271264
824	24388	271226
825	24416	271181
826	24443	271124
827	24472	271084
828	24500	271039
829	24527	270988
830	24555	270936
831	24582	270877
832	24609	270826
833	24637	270780
834	24665	270732
835	24693	270681
836	24724	270666
837	24754	270646
838	24783	270609
839	24810	270556
840	24840	270525
841	24868	270485
842	24895	270429
843	24925	270403
844	24953	270353
845	24979	270284
846	25007	270240
847	25034	270180
848	25061	270124
849	25089	270080
850	25118	270049
851	25149	270032
852	25176	269978
853	25204	269934
854	25232	269887
855	25260	269841
856	25288	269794
857	25315	269735
858	25345	269714
859	25376	269700
860	25406	269675
861	25438	269667
862	25467	269634
863	25499	269637
864	25531	269630
865	25562	269618
866	25592	269587
867	25622	269569
868	25655	269577
869	25686	269565
870	25719	269562
871	25747	269518
872	25776	269491
873	25808	269480
874	25837	269447
875	25868	269429
876	25898	269407
877	25929	269390
878	25960	269377
879	25990	269360
880	26020	269330
881	26048	269290
882	26078	269263
883	26109	269246
884	26139	269223
885	26169	269194
886	26199	269170
887	26228	269136
888	26256	269096
889	26287	269079
890	26319	269068
891	26351	269072
892	26381	269040
893	26408	268991
894	26436	268942
895	26465	268905
896	26493	268861
897	26520	268804
898	26548	268762
899	26576	268718
900	26603	268663
901	26631	268613
902	26658	268564
903	26687	268533
904	26717	268506
905	26748	268493
906	26776	268446
907	26804	268404
908	26834	268370
909	26861	268318
910	26889	268273
911	26916	268225
912	26943	268170
913	26970	268107
914	26998	268068
915	27028	268038
916	27056	268000
917	27083	267945
918	27113	267917
919	27142	267882
920	27173	267868
921	27200	267811
922	27230	267793
923	27258	267749
924	27286	267698
925	27312	267643
926	27340	267593
927	27369	267561
928	27398	267524
929	27429	267509
930	27458	267474
931	27489	267463
932	27521	267457
933	27549	267414
934	27580	267396
935	27612	267392
936	27642	267366
937	27673	267350
938	27704	267339
939	27736	267331
940	27766	267307
941	27796	267285
942	27827	267272
943	27859	267262
944	27889	267236
945	27919	267215
946	27949	267185
947	27978	267152
948	28010	267152
949	28040	267122
950	28070	267095
951	28103	267101
952	28133	267074
953	28163	267053
954	28194	267036
955	28226	267033
956	28256	267000
957	28285	266969
958	28316	266952
959	28347	266935
960	28378	266925
961	28407	266892
962	28436	266852
963	28464	266812
964	28492	266766
965	28520	266723
966	28549	266691
967	28578	266655
968	28605	266601
969	28634	266564
970	28663	266527
971	28691	266489
972	28718	266436
973	28746	266396
974	28775	266359
975	28805	266334
976	28834	266301
977	28862	266258
978	28890	266214
979	28919	266180
980	28946	266125
981	28973	266071
982	29000	266021
983	29029	265983
984	29056	265931
985	29083	265880
986	29112	265843
987	29139	265798
988	29170	265777
989	29199	265749
990	29229	265718
991	29256	265671
992	29285	265633
993	29314	265596
994	29342	265552
995	29371	265519
996	29400	265490
997	29429	265457
998	29459	265427
999	29490	265418
1000	29519	265379
1001	29549	265352
1002	29580	265344
1003	29612	265337
1004	29643	265315
1005	29674	265297
1006	29704	265278
1007	29738	265282
1008	29770	265280
1009	29801	265260
1010	29831	265234
1011	29859	265197
1012	29890	265176
1013	29919	265148
1014	29948	265110
1015	29979	265090
1016	30009	265071
1017	30038	265036
1018	30070	265026
1019	30101	265008
1020	30130	264974
1021	30161	264961
1022	30192	264945
1023	30221	264910
1024	30251	264887
1025	30280	264852
1026	30312	264846
1027	30341	264806
1028	30373	264803
1029	30403	264777
1030	30432	264743
1031	30459	264689
1032	30486	264639
1033	30514	264595
1034	30543	264559
1035	30569	264505
1036	30599	264475
1037	30627	264436
1038	30654	264386
1039	30682	264344
1040	30708	264284
1041	30737	264246
1042	30765	264201
1043	30797	264197
1044	30829	264185
1045	30856	264141
1046	30883	264088
1047	30911	264042
1048	30939	264004
1049	30966	263955
1050	30995	263918
1051	31022	263869
1052	31051	263836
1053	31081	263808
1054	31108	263762
1055	31135	263707
1056	31161	263652
1057	31192	263636
1058	31223	263616
1059	31252	263579
1060	31279	263531
1061	31307	263489
1062	31335	263447
1063	31367	263438
1064	31399	263434
1065	31432	263432
1066	31464	263421
1067	31496	263413
1068	31527	263394
1069	31553	263337
1070	31586	263335
1071	31616	263312
1072	31645	263279
1073	31676	263264
1074	31704	263222
1075	31734	263197
1076	31764	263172
1077	31798	263178
1078	31828	263152
1079	31856	263113
1080	31887	263094
1081	31918	263077
1082	31946	263037
1083	31975	263005
1084	32009	263006
1085	32040	262988
1086	32068	262951
1087	32100	262943
1088	32130	262913
1089	32160	262887
1090	32190	262863
1091	32219	262832
1092	32249	262808
1093	32281	262795
1094	32311	262773
1095	32342	262755
1096	32372	262727
1097	32403	262708
1098	32432	262673
1099	32461	262646
1100	32489	262602
1101	32517	262561
1102	32543	262502
1103	32570	262455
1104	32599	262418
1105	32625	262363
1106	32653	262317
1107	32681	262279
1108	32710	262243
1109	32738	262201
1110	32768	262175
1111	32800	262170
1112	32830	262140
1113	32856	262085
1114	32882	262028
1115	32909	261981
1116	32939	261951
1117	32969	261923
1118	32996	261876
1119	33022	261824
1120	33055	261816
1121	33083	261775
1122	33113	261751
1123	33140	261700
1124	33170	261675
1125	33200	261651
1126	33228	261608
1127	33256	261570
1128	33286	261543
1129	33313	261497
1130	33340	261450
1131	33369	261412
1132	33397	261369
1133	33427	261344
1134	33456	261316
1135	33486	261285
1136	33517	261275
1137	33549	261258
1138	33580	261244
1139	33611	261227
1140	33643	261214
1141	33672	261182
1142	33701	261146
1143	33729	261110
1144	33761	261095
1145	33790	261065
1146	33825	261076
1147	33855	261053
1148	33884	261020
1149	33913	260990
1150	33947	260988
1151	33978	260973
1152	34009	260958
1153	34042	260949
1154	34071	260918
1155	34104	260915
1156	34136	260909
1157	34170	260910
1158	34202	260903
1159	34233	260885
1160	34264	260865
1161	34293	260834
1162	34323	260808
1163	34355	260793
1164	34384	260759
1165	34415	260741
1166	34444	260710
1167	34472	260670
1168	34500	260626
1169	34546	260721
1170	34574	260684
1171	34603	260649
1172	34631	260609
1173	34659	260568
1174	34687	260528
1175	34714	260475
1176	34742	260436
1177	34772	260408
1178	34803	260388
1179	34832	260355
1180	34860	260319
1181	34891	260295
1182	34918	260248
1183	34946	260206
1184	34974	260166
1185	35002	260125
1186	35029	260077
1187	35057	260040
1188	35083	259984
1189	35110	259935
1190	35137	259889
1191	35167	259861
1192	35198	259843
1193	35225	259797
1194	35254	259765
1195	35283	259726
1196	35312	259696
1197	35339	259644
1198	35369	259623
1199	35398	259590
1200	35426	259551
1201	35455	259513
1202	35487	259501
1203	35517	259476
1204	35546	259448
1205	35578	259434
1206	35612	259439
1207	35644	259428
1208	35676	259412
1209	35706	259392
1210	35735	259353
1211	35767	259346
1212	35798	259325
1213	35829	259303
1214	35860	259287
1215	35892	259277
1216	35923	259254
1217	35953	259227
1218	35983	259204
1219	36016	259204
1220	36045	259167
1221	36073	259125
1222	36106	259125
1223	36134	259084
1224	36164	259053
1225	36193	259023
1226	36223	258997
1227	36250	258951
1228	36282	258934
1229	36312	258913
1230	36344	258896
1231	36374	258872
1232	36407	258870
1233	36438	258849
1234	36468	258821
1235	36496	258783
1236	36526	258755
1237	36554	258717
1238	36582	258675
1239	36611	258642
1240	36640	258608
1241	36667	258563
1242	36695	258523
1243	36723	258482
1244	36749	258429
1245	36782	258421
1246	36812	258395
1247	36840	258355
1248	36870	258331
1249	36899	258293
1250	36925	258244
1251	36954	258208
1252	36982	258169
1253	37009	258125
1254	37039	258096
1255	37068	258060
1256	37094	258006
1257	37121	257961
1258	37149	257924
1259	37179	257895
1260	37211	257884
1261	37238	257838
1262	37266	257796
1263	37293	257747
1264	37322	257713
1265	37350	257677
1266	37379	257645
1267	37407	257607
1268	37438	257582
1269	37469	257563
1270	37496	257522
1271	37527	257499
1272	37559	257490
1273	37591	257477
1274	37623	257460
1275	37654	257443
1276	37683	257407
1277	37711	257372
1278	37741	257346
1279	37773	257328
1280	37802	257300
1281	37833	257276
1282	37862	257246
1283	37895	257238
1284	37924	257208
1285	37956	257194
1286	37988	257184
1287	38018	257155
1288	38048	257129
1289	38079	257110
1290	38110	257089
1291	38139	257057
1292	38168	257023
1293	38195	256980
1294	38224	256946
1295	38253	256914
1296	38283	256887
1297	38313	256856
1298	38343	256834
1299	38373	256808
1300	38404	256784
1301	38433	256754
1302	38462	256718
1303	38490	256682
1304	38519	256651
1305	38549	256625
1306	38578	256592
1307	38606	256551
1308	38635	256517
1309	38663	256478
1310	38691	256440
1311	38719	256400
1312	38748	256364
1313	38777	256333
1314	38809	256321
1315	38839	256290
1316	38866	256246
1317	38894	256207
1318	38923	256176
1319	38953	256147
1320	38981	256106
1321	39009	256072
1322	39039	256041
1323	39070	256021
1324	39100	255995
1325	39129	255963
1326	39159	255937
1327	39191	255926
1328	39220	255889
1329	39248	255851
1330	39276	255810
1331	39303	255769
1332	39331	255727
1333	39360	255697
1334	39390	255670
1335	39419	255634
1336	39448	255604
1337	39479	255581
1338	39508	255552
1339	39538	255525
1340	39569	255506
1341	39601	255490
1342	39629	255452
1343	39658	255419
1344	39689	255398
1345	39718	255367
1346	39747	255334
1347	39777	255310
1348	39809	255294
1349	39838	255258
1350	39867	255229
1351	39898	255205
1352	39930	255195
1353	39961	255177
1354	39995	255173
1355	40025	255150
1356	40054	255112
1357	40081	255071
1358	40112	255052
1359	40142	255026
1360	40171	254992
1361	40202	254967
1362	40231	254937
1363	40260	254906
1364	40292	254889
1365	40322	254861
1366	40352	254835
1367	40381	254804
1368	40409	254764
1369	40438	254736
1370	40466	254692
1371	40494	254654
1372	40521	254606
1373	40551	254582
1374	40579	254546
1375	40607	254507
1376	40636	254470
1377	40665	254438
1378	40694	254404
1379	40722	254370
1380	40754	254352
1381	40785	254336
1382	40816	254313
1383	40844	254275
1384	40870	254223
1385	40898	254185
1386	40927	254148
1387	40957	254128
1388	40984	254077
1389	41010	254031
1390	41037	253986
1391	41066	253950
1392	41094	253910
1393	41121	253870
1394	41152	253847
1395	41181	253815
1396	41209	253779
1397	41238	253745
1398	41266	253706
1399	41294	253668
1400	41322	253629
1401	41355	253619
1402	41388	253608
1403	41420	253598
1404	41451	253579
1405	41482	253557
1406	41509	253513
1407	41541	253497
1408	41573	253481
1409	41605	253466
1410	41635	253445
1411	41664	253411
1412	41693	253378
1413	41722	253347
1414	41753	253327
1415	41784	253302
1416	41812	253265
1417	41842	253236
1418	41871	253205
1419	41901	253180
1420	41932	253158
1421	41965	253150
1422	41996	253129
1423	42026	253104
1424	42057	253081
1425	42087	253056
1426	42117	253028
1427	42146	252999
1428	42178	252984
1429	42207	252951
1430	42236	252915
1431	42268	252901
1432	42297	252869
1433	42326	252836
1434	42357	252816
1435	42389	252799
1436	42417	252763
1437	42445	252726
1438	42473	252685
1439	42501	252646
1440	42529	252611
1441	42559	252583
1442	42586	252537
1443	42614	252501
1444	42642	252462
1445	42669	252417
1446	42697	252377
1447	42725	252339
1448	42753	252303
1449	42787	252296
1450	42816	252264
1451	42842	252214
1452	42869	252170
1453	42897	252134
1454	42926	252101
1455	42953	252059
1456	42982	252026
1457	43010	251988
1458	43040	251957
1459	43068	251923
1460	43097	251890
1461	43125	251847
1462	43155	251823
1463	43186	251804
1464	43213	251760
1465	43241	251720
1466	43267	251673
1467	43296	251637
1468	43325	251604
1469	43356	251585
1470	43386	251558
1471	43416	251534
1472	43446	251508
1473	43477	251484
1474	43506	251451
1475	43534	251413
1476	43566	251401
1477	43598	251384
1478	43628	251355
1479	43657	251328
1480	43688	251302
1481	43716	251267
1482	43748	251253
1483	43777	251221
1484	43807	251192
1485	43837	251164
1486	43866	251131
1487	43896	251109
1488	43928	251091
1489	43960	251075
1490	43993	251069
1491	44025	251050
1492	44056	251027
1493	44084	250991
1494	44114	250963
1495	44143	250934
1496	44173	250904
1497	44204	250884
1498	44234	250861
1499	44266	250845
1500	44296	250816
1501	44325	250784
1502	44356	250764
1503	44387	250742
1504	44416	250708
1505	44442	250659
1506	44469	250619
1507	44499	250588
1508	44527	250552
1509	44556	250519
1510	44584	250483
1511	44613	250447
1512	44641	250410
1513	44668	250369
1514	44696	250331
1515	44726	250301
1516	44757	250283
1517	44789	250264
1518	44817	250229
1519	44845	250192
1520	44874	250160
1521	44903	250126
1522	44933	250098
1523	44961	250060
1524	44989	250021
1525	45018	249988
1526	45045	249950
1527	45076	249925
1528	45104	249888
1529	45132	249850
1530	45161	249820
1531	45192	249797
1532	45219	249756
1533	45247	249718
1534	45276	249684
1535	45305	249654
1536	45338	249640
1537	45367	249610
1538	45396	249579
1539	45424	249540
1540	45455	249517
1541	45483	249480
1542	45514	249457
1543	45546	249443
1544	45578	249426
1545	45609	249406
1546	45638	249376
1547	45665	249331
1548	45694	249297
1549	45723	249266
1550	45754	249246
1551	45783	249211
1552	45813	249185
1553	45845	249169
1554	45876	249148
1555	45905	249116
1556	45936	249094
1557	45968	249077
1558	46000	249060
1559	46030	249039
1560	46062	249018
1561	46091	248986
1562	46122	248964
1563	46156	248959
1564	46186	248935
1565	46216	248909
1566	46247	248887
1567	46275	248848
1568	46304	248817
1569	46336	248798
1570	46367	248780
1571	46395	248741
1572	46423	248705
1573	46453	248674
1574	46481	248639
1575	46508	248598
1576	46537	248565
1577	46565	248528
1578	46593	248487
1579	46621	248450
1580	46650	248417
1581	46677	248378
1582	46704	248335
1583	46733	248301
1584	46764	248278
1585	46792	248242
1586	46819	248200
1587	46846	248158
1588	46875	248126
1589	46904	248091
1590	46933	248060
1591	46960	248016
1592	46988	247982
1593	47015	247938
1594	47043	247902
1595	47071	247863
1596	47097	247814
1597	47125	247778
1598	47156	247758
1599	47188	247737
1600	47213	247688
1601	47241	247647
1602	47269	247611
1603	47296	247569
1604	47326	247541
1605	47355	247511
1606	47385	247483
1607	47415	247456
1608	47444	247423
1609	47476	247407
1610	47505	247376
1611	47535	247348
1612	47564	247318
1613	47598	247310
1614	47629	247290
1615	47660	247269
1616	47689	247237
1617	47718	247201
1618	47748	247179
1619	47778	247152
1620	47811	247137
1621	47838	247097
1622	47868	247071
1623	47899	247046
1624	47929	247021
1625	47957	246985
1626	47985	246947
1627	48018	246935
1628	48050	246918
1629	48083	246907
1630	48117	246902
1631	48145	246866
1632	48178	246849
1633	48206	246816
1634	48235	246784
1635	48264	246749
1636	48294	246724
1637	48323	246690
1638	48349	246645
1639	48378	246611
1640	48407	246580
1641	48433	246532
1642	48464	246509
1643	48495	246491
1644	48524	246457
1645	48552	246421
1646	48581	246388
1647	48609	246348
1648	48636	246311
1649	48665	246275
1650	48692	246232
1651	48719	246191
1652	48748	246162
1653	48777	246126
1654	48805	246092
1655	48833	246053
1656	48864	246034
1657	48896	246018
1658	48925	245983
1659	48952	245944
1660	48980	245904
1661	49009	245871
1662	49037	245836
1663	49065	245797
1664	49091	245754
1665	49118	245712
1666	49146	245674
